,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A,-0.005230023991316557,0.0152493417263031,-0.046691201627254486,-0.0561823844909668,0.0037221277598291636,0.013560513034462929,0.00365490117110312,-0.034543994814157486,-0.05966131389141083,0.04408055916428566,-0.05676642805337906,0.05602146312594414,-0.037727102637290955,0.013149491511285305,-0.03716402128338814,-0.07032231986522675,0.046465348452329636,-0.02355860359966755,0.03849426284432411,0.11205840855836868,-0.06541496515274048,0.014595836400985718,0.023801593109965324,0.05198143795132637,0.003577861003577709,0.042967621237039566,0.05579402297735214,-0.06992466002702713,0.05070118606090546,-0.026918597519397736,-0.06933221220970154,-0.05850023403763771,-0.03999432176351547,-0.002133468631654978,0.048799775540828705,-0.03465978428721428,0.00830796267837286,-0.004988883621990681,6.245249096537009e-05,-0.103546641767025,-0.01222984492778778,0.012038945220410824,-0.0667308047413826,0.003443596651777625,0.001084645395167172,0.001488482696004212,0.012403654865920544,-0.005213611759245396,0.01263642217963934,0.03413673862814903,0.045931752771139145,-0.016650235280394554,0.026249615475535393,0.0617075189948082,-0.05516438186168671,0.013259348459541798,-0.01512939017266035,-0.05305670201778412,-0.011586656793951988,0.0040403082966804504,-0.1090158149600029,-0.04127483069896698,-0.020639250054955482,0.0710499957203865,-0.003910234197974205,0.005097077693790197,-0.010414776392281055,0.038657452911138535,0.05806563049554825,0.0253542959690094,-0.066104456782341,0.0014102875720709562,-0.02619044855237007,-0.007266596425324678,0.06495293229818344,0.021919161081314087,-0.051869023591279984,-0.06485739350318909,-0.02525155059993267,-0.06546542048454285,0.007127233315259218,-0.0900309607386589,-0.043887022882699966,0.026605837047100067,-0.014446289278566837,0.08470989018678665,-0.05270202457904816,0.10778533667325974,0.040876712650060654,0.030709825456142426,-0.04726351425051689,0.008640389889478683,0.06309723109006882,-0.07102126628160477,-0.01699892058968544,-0.028598206117749214,0.00026239961152896285,-0.026810532435774803,-0.014842131175100803,0.03375953063368797
AAL,-0.0052286069840192795,0.01525474525988102,-0.04670222848653793,-0.056185200810432434,0.003708751406520605,0.013575085438787937,0.0036604662891477346,-0.03454498574137688,-0.05965375527739525,0.044073764234781265,-0.05675311014056206,0.0560193806886673,-0.03770594298839569,0.013146749697625637,-0.037172213196754456,-0.07033845037221909,0.04646554961800575,-0.023553581908345222,0.03849819675087929,0.11204986274242401,-0.06540077179670334,0.014587987214326859,0.02381308749318123,0.051986005157232285,0.003588571911677718,0.042969439178705215,0.055773451924324036,-0.06991470605134964,0.05071068927645683,-0.026898836717009544,-0.06933387368917465,-0.058483388274908066,-0.03999107703566551,-0.002126018051058054,0.04881890118122101,-0.03464002534747124,0.008315000683069229,-0.005003472790122032,6.841793219791725e-05,-0.10355844348669052,-0.012228935025632381,0.012042599730193615,-0.06671757251024246,0.0034539259504526854,0.0010632427874952555,0.0014804723905399442,0.012411483563482761,-0.005223287269473076,0.012622670270502567,0.034126777201890945,0.04592793062329292,-0.016639364883303642,0.02624753676354885,0.06172967329621315,-0.05516447126865387,0.013260483741760254,-0.015133754350244999,-0.053057119250297546,-0.011607509106397629,0.004020702559500933,-0.1089990884065628,-0.04127182066440582,-0.020644478499889374,0.07104864716529846,-0.003916747402399778,0.005074761807918549,-0.010413523763418198,0.0386478453874588,0.05805449187755585,0.025349823758006096,-0.06609871983528137,0.0014162552542984486,-0.026180975139141083,-0.007273517083376646,0.06494208425283432,0.021922143176198006,-0.05188130959868431,-0.06485337018966675,-0.02524341456592083,-0.06546200066804886,0.007151010446250439,-0.09002654254436493,-0.04389208182692528,0.026596665382385254,-0.014409334398806095,0.08471362292766571,-0.052688490599393845,0.10778793692588806,0.040882743895053864,0.030676476657390594,-0.04726651683449745,0.00864630751311779,0.06308253109455109,-0.0710301622748375,-0.017004966735839844,-0.028601573780179024,0.00024085360928438604,-0.026806436479091644,-0.014841943047940731,0.03377041965723038
AAP,-0.005209082271903753,0.01523564662784338,-0.0466805063188076,-0.05617925152182579,0.003725979709997773,0.013522649183869362,0.0036533938255161047,-0.03454078733921051,-0.05966819450259209,0.04409579560160637,-0.056810323148965836,0.0560392364859581,-0.03777633607387543,0.013151699677109718,-0.03714963421225548,-0.07028576731681824,0.04647267982363701,-0.023577691987156868,0.03850264474749565,0.11205372214317322,-0.0654224306344986,0.014605567790567875,0.023785561323165894,0.05195523798465729,0.003558836178854108,0.04294846951961517,0.05582210794091225,-0.06994558125734329,0.050681259483098984,-0.02695116214454174,-0.06932059675455093,-0.058522824198007584,-0.04000650346279144,-0.002123155863955617,0.048776816576719284,-0.03469311445951462,0.008290108293294907,-0.0049681575037539005,4.627189991879277e-05,-0.1035219356417656,-0.012210524640977383,0.012027406133711338,-0.06674819439649582,0.0034095770679414272,0.0011159754358232021,0.0015108324587345123,0.012378409504890442,-0.005199741572141647,0.012655333615839481,0.03414810448884964,0.04593871533870697,-0.01667715795338154,0.026243608444929123,0.06167295202612877,-0.05514586344361305,0.013243293389678001,-0.01513440627604723,-0.0530582070350647,-0.011555681005120277,0.004076635465025902,-0.1090492457151413,-0.04128970205783844,-0.020638316869735718,0.0710366889834404,-0.00389703712426126,0.005128955934196711,-0.010435528121888638,0.03867270052433014,0.05809584632515907,0.025364361703395844,-0.06613551825284958,0.0013895116280764341,-0.026210779324173927,-0.007258829660713673,0.06497516483068466,0.02190391905605793,-0.051849041134119034,-0.06486452370882034,-0.025280410423874855,-0.06546110659837723,0.007091042120009661,-0.09004902839660645,-0.0439031682908535,0.02663918025791645,-0.01451118290424347,0.08471372723579407,-0.05271422863006592,0.10775674134492874,0.0408492349088192,0.03074418380856514,-0.04724327474832535,0.008629359304904938,0.06313582509756088,-0.07100948691368103,-0.016980787739157677,-0.028598112985491753,0.00030374748166650534,-0.026830611750483513,-0.014862844720482826,0.033736955374479294
AAPL,-0.005234490614384413,0.015246200375258923,-0.04669167101383209,-0.05618328973650932,0.003719387808814645,0.013566537760198116,0.0036519579589366913,-0.034541886299848557,-0.05966205894947052,0.044076576828956604,-0.056766558438539505,0.056025851517915726,-0.03772487863898277,0.013143190182745457,-0.03716341033577919,-0.07031050324440002,0.046465322375297546,-0.02355988696217537,0.03849390521645546,0.11205778270959854,-0.0654127448797226,0.0145960608497262,0.023798417299985886,0.05198141187429428,0.003574792295694351,0.04296303540468216,0.055793747305870056,-0.06992924958467484,0.05069345608353615,-0.026915891095995903,-0.0693349540233612,-0.058492425829172134,-0.03998960554599762,-0.0021327438298612833,0.04880385473370552,-0.03465515002608299,0.008303526788949966,-0.004990790504962206,5.520775812328793e-05,-0.10354599356651306,-0.012226932682096958,0.012041658163070679,-0.06672963500022888,0.003442365676164627,0.0010867674136534333,0.0014951544580981135,0.01240225974470377,-0.005213990341871977,0.012641864828765392,0.034134622663259506,0.04593219608068466,-0.0166475847363472,0.026240646839141846,0.06170487403869629,-0.055163655430078506,0.01326390728354454,-0.01512863114476204,-0.053055502474308014,-0.011587507091462612,0.00403635622933507,-0.10901909321546555,-0.04128088429570198,-0.02063777856528759,0.07104455679655075,-0.00391172431409359,0.005095631815493107,-0.0104171521961689,0.03865998238325119,0.058065272867679596,0.025355959311127663,-0.0661093145608902,0.0014105533482506871,-0.026193855330348015,-0.00726358313113451,0.06495603919029236,0.021920908242464066,-0.05187445878982544,-0.06486199796199799,-0.02525177039206028,-0.0654655396938324,0.007133747451007366,-0.09002725780010223,-0.04388785734772682,0.02660706639289856,-0.014440360479056835,0.08471173793077469,-0.05270446836948395,0.10778328776359558,0.040877338498830795,0.03071553073823452,-0.04727086052298546,0.008636008016765118,0.06309884041547775,-0.0710221529006958,-0.017001977190375328,-0.028602564707398415,0.000258166081039235,-0.026808423921465874,-0.01484229601919651,0.03375919163227081
ABBV,-0.005238717421889305,0.015234425663948059,-0.046694315969944,-0.05618596449494362,0.0037042160984128714,0.013578525744378567,0.003648380981758237,-0.03453463315963745,-0.059662070125341415,0.044065579771995544,-0.05677713081240654,0.05604151263833046,-0.037728600203990936,0.013124224729835987,-0.03716345131397247,-0.07027173042297363,0.04646817222237587,-0.02356976829469204,0.038498785346746445,0.11205129325389862,-0.0654013454914093,0.01459446270018816,0.023789554834365845,0.0519707091152668,0.003563991980627179,0.04294156655669212,0.05579103156924248,-0.06994761526584625,0.050665952265262604,-0.026909882202744484,-0.06933669745922089,-0.058473147451877594,-0.03998137637972832,-0.002124160761013627,0.048815444111824036,-0.03464580699801445,0.008288795128464699,-0.004997227340936661,3.063637632294558e-05,-0.1035408228635788,-0.01220886129885912,0.012045461684465408,-0.066728875041008,0.003431600984185934,0.0010930643184110522,0.0015200056368485093,0.012392908334732056,-0.005213669501245022,0.01265711709856987,0.03412707895040512,0.04593249782919884,-0.01664547063410282,0.026212520897388458,0.06169348955154419,-0.05515432730317116,0.01326842699199915,-0.015132165513932705,-0.0530509315431118,-0.01158879790455103,0.004027288872748613,-0.10903644561767578,-0.04130123555660248,-0.02063768357038498,0.0710224062204361,-0.00391496391966939,0.005090503487735987,-0.010430647991597652,0.038671787828207016,0.05807143449783325,0.025363029912114143,-0.06613118201494217,0.001404849928803742,-0.02620650641620159,-0.007256425451487303,0.06496938318014145,0.021921295672655106,-0.05188635736703873,-0.06487178057432175,-0.025260472670197487,-0.06546376645565033,0.007151855155825615,-0.0900227352976799,-0.04389830306172371,0.026616234332323074,-0.014428415335714817,0.08472314476966858,-0.052707768976688385,0.10776904225349426,0.04087074100971222,0.030723119154572487,-0.04728527367115021,0.008620919659733772,0.06311012804508209,-0.0710214227437973,-0.01700759306550026,-0.028616666793823242,0.00025199822266586125,-0.026810728013515472,-0.014852992258965969,0.03375248238444328
ABC,-0.005197129212319851,0.015247163362801075,-0.046669479459524155,-0.05617311969399452,0.003754270728677511,0.013489470817148685,0.003656894899904728,-0.034550122916698456,-0.05967302620410919,0.04411846771836281,-0.05681195110082626,0.05602087080478668,-0.03779257833957672,0.013181876391172409,-0.03714378550648689,-0.07032803446054459,0.04647022858262062,-0.02357053942978382,0.03849678114056587,0.11206576228141785,-0.0654468908905983,0.014612674713134766,0.02379055693745613,0.051961567252874374,0.0035658536944538355,0.0429745577275753,0.05584077909588814,-0.06992784142494202,0.050713516771793365,-0.026976097375154495,-0.06931348890066147,-0.058564797043800354,-0.040023744106292725,-0.002136136405169964,0.04874612018465996,-0.03472409024834633,0.008305057883262634,-0.004947746638208628,7.602389086969197e-05,-0.10351826995611191,-0.012232421897351742,0.012016033753752708,-0.06676001101732254,0.0034133009612560272,0.0011227517388761044,0.001482657971791923,0.012382791377604008,-0.005192515440285206,0.012642839923501015,0.03416627272963524,0.04594140127301216,-0.01669163443148136,0.0262851994484663,0.061672065407037735,-0.055154070258140564,0.013231221586465836,-0.01512900646775961,-0.05306430906057358,-0.011536911129951477,0.004106888547539711,-0.10903849452733994,-0.041264358907938004,-0.02063668705523014,0.07106693089008331,-0.003886583261191845,0.005153175909072161,-0.010421245358884335,0.0386643148958683,0.05809911713004112,0.025358544662594795,-0.06611427664756775,0.001389548066072166,-0.026201074942946434,-0.007265228312462568,0.06496498733758926,0.021898193284869194,-0.05182085931301117,-0.06485234946012497,-0.025278817862272263,-0.06546371430158615,0.007045649457722902,-0.09006302058696747,-0.04389069974422455,0.02663721889257431,-0.014559567905962467,0.08469768613576889,-0.052717018872499466,0.10776892304420471,0.040849167853593826,0.030753009021282196,-0.047214582562446594,0.008646168746054173,0.06313452869653702,-0.07100359350442886,-0.016965176910161972,-0.02857580967247486,0.0003325860889162868,-0.02683481015264988,-0.014852928929030895,0.03373575210571289
ABMD,-0.00523092458024621,0.01526942290365696,-0.0467032752931118,-0.05618387088179588,0.0037209505680948496,0.01357573177665472,0.003664138726890087,-0.03455246612429619,-0.05965142324566841,0.04407915845513344,-0.05673035606741905,0.05600025877356529,-0.03768761083483696,0.013162939809262753,-0.03717629984021187,-0.07038411498069763,0.04646103456616402,-0.023538898676633835,0.03849133476614952,0.11205676198005676,-0.06540820002555847,0.014586531557142735,0.023826031014323235,0.05200355127453804,0.0036039480473846197,0.04299430549144745,0.05576758459210396,-0.06989187747240067,0.05074137821793556,-0.02689429558813572,-0.06933591514825821,-0.05849331617355347,-0.03999464586377144,-0.0021362684201449156,0.04881569370627403,-0.034637995064258575,0.008333444595336914,-0.0050042117945849895,9.5315212092828e-05,-0.10357072949409485,-0.012250772677361965,0.012042968533933163,-0.06671254336833954,0.0034734816290438175,0.001048095291480422,0.0014514460926875472,0.012427523732185364,-0.005228113848716021,0.012603092938661575,0.03412994369864464,0.045925356447696686,-0.016633139923214912,0.026274144649505615,0.061750736087560654,-0.055178452283144,0.01326126977801323,-0.01512919645756483,-0.053060851991176605,-0.011616066098213196,0.004017878323793411,-0.10897348076105118,-0.04124915972352028,-0.02064492739737034,0.07107224315404892,-0.003918013069778681,0.005069621838629246,-0.010395566932857037,0.03863205760717392,0.0580398291349411,0.02534043975174427,-0.06606962531805038,0.0014278310118243098,-0.026163363829255104,-0.007282337173819542,0.06492356210947037,0.021926281973719597,-0.05187677964568138,-0.06484267115592957,-0.025227140635252,-0.06546458601951599,0.007145840208977461,-0.09002508968114853,-0.04387791082262993,0.02657865174114704,-0.014400252141058445,0.08470196276903152,-0.05268193408846855,0.10780911147594452,0.040896862745285034,0.03065907210111618,-0.0472598671913147,0.008663482032716274,0.06306100636720657,-0.07103436440229416,-0.01700539141893387,-0.028589261695742607,0.00023362701176665723,-0.026798242703080177,-0.014826389960944653,0.0337834395468235
ABT,-0.005232994444668293,0.015244743786752224,-0.046696268022060394,-0.05618494376540184,0.003710164688527584,0.013572492636740208,0.0036537209525704384,-0.034540388733148575,-0.0596591979265213,0.04407235234975815,-0.05676707997918129,0.056029751896858215,-0.03772125393152237,0.01313778106123209,-0.037165749818086624,-0.07030574977397919,0.046466805040836334,-0.02356179803609848,0.0384974479675293,0.11205224692821503,-0.06540446728467941,0.014593117870390415,0.023799993097782135,0.05197833850979805,0.0035754279233515263,0.04295702278614044,0.0557863749563694,-0.06993118673563004,0.050689052790403366,-0.026908867061138153,-0.06933482736349106,-0.0584830604493618,-0.03998775780200958,-0.0021266399417072535,0.04881279543042183,-0.03464740887284279,0.00830176193267107,-0.004997028037905693,5.089255500934087e-05,-0.10354790091514587,-0.012220347300171852,0.012043374590575695,-0.06672539561986923,0.0034411847591400146,0.001081360038369894,0.0014995819656178355,0.012401285581290722,-0.005216989200562239,0.012640806846320629,0.03412942588329315,0.0459308959543705,-0.016645051538944244,0.026232963427901268,0.061708834022283554,-0.055160269141197205,0.013263609260320663,-0.015132098458707333,-0.05305492505431175,-0.011594264768064022,0.004028934519737959,-0.10901946574449539,-0.04128512367606163,-0.020640389993786812,0.07103756815195084,-0.003914184402674437,0.00508729787543416,-0.01042150054126978,0.03865990415215492,0.05806469917297363,0.025356603786349297,-0.06611422449350357,0.0014097844250500202,-0.026194274425506592,-0.007264402695000172,0.06495677679777145,0.021920694038271904,-0.05188048258423805,-0.0648626983165741,-0.02525271102786064,-0.06546344608068466,0.007145090028643608,-0.09002625197172165,-0.043893665075302124,0.02660783939063549,-0.014427397400140762,0.08471640944480896,-0.05270026624202728,0.10777895897626877,0.0408758819103241,0.030705176293849945,-0.04727373272180557,0.00863401498645544,0.06309852004051208,-0.0710245668888092,-0.01700424961745739,-0.02860727161169052,0.00025153570459224284,-0.026809245347976685,-0.014846965670585632,0.033760182559490204
ACN,-0.005223358981311321,0.015243744477629662,-0.046687472611665726,-0.05618146434426308,0.003722508903592825,0.013548261485993862,0.00365412887185812,-0.03454235568642616,-0.05966372787952423,0.04408493638038635,-0.0567823201417923,0.05602855980396271,-0.03774461895227432,0.013148837722837925,-0.03715909644961357,-0.07030672580003738,0.046468015760183334,-0.023565948009490967,0.038497354835271835,0.11205660551786423,-0.06541693955659866,0.014599120244383812,0.023795215412974358,0.05197153240442276,0.0035703331232070923,0.042959317564964294,0.055803701281547546,-0.06993350386619568,0.05069197714328766,-0.026929575949907303,-0.06932821869850159,-0.05850702151656151,-0.039998069405555725,-0.002129635075107217,0.048792287707328796,-0.03467089310288429,0.008300703018903732,-0.004982068669050932,5.499878534465097e-05,-0.10353762656450272,-0.012221875600516796,0.01203521154820919,-0.06673704832792282,0.0034310154151171446,0.0010962223168462515,0.0014982071006670594,0.012394183315336704,-0.005208552815020084,0.012644242495298386,0.03414016589522362,0.04593415558338165,-0.016659505665302277,0.0262456014752388,0.06169428676366806,-0.05515741929411888,0.013254004530608654,-0.015131366439163685,-0.053056810051202774,-0.0115759102627635,0.004052295815199614,-0.1090291291475296,-0.04128143936395645,-0.020638838410377502,0.07104375958442688,-0.0039057934191077948,0.005107911303639412,-0.010422790423035622,0.038663867861032486,0.05807671695947647,0.025358306244015694,-0.06611653417348862,0.0014026359422132373,-0.026198498904705048,-0.007263296749442816,0.06496179848909378,0.021913928911089897,-0.05186270549893379,-0.06486042588949203,-0.025262190029025078,-0.0654640719294548,0.007115820422768593,-0.09003683924674988,-0.043893035501241684,0.026617957279086113,-0.0144683001562953,0.08471200615167618,-0.052706632763147354,0.10777463763952255,0.040866702795028687,0.03072263114154339,-0.04725762829184532,0.008635335601866245,0.06311141699552536,-0.0710168182849884,-0.016993148252367973,-0.02859908528625965,0.00027640859480015934,-0.026817766949534416,-0.014850074425339699,0.03375105559825897
ADI,-0.005222961772233248,0.015252015553414822,-0.046691250056028366,-0.05618163198232651,0.0037245063576847315,0.013551461510360241,0.00365723529830575,-0.03454619273543358,-0.05966072902083397,0.04408636316657066,-0.05676913261413574,0.05601981654763222,-0.037730950862169266,0.013155973516404629,-0.037162523716688156,-0.07033238559961319,0.04646620526909828,-0.023557979613542557,0.03849567472934723,0.11205670237541199,-0.06541645526885986,0.014596650376915932,0.02380439080297947,0.05198070779442787,0.003580573247745633,0.04297149181365967,0.05579560622572899,-0.06991976499557495,0.050709355622529984,-0.026922620832920074,-0.0693296492099762,-0.05850696936249733,-0.03999897465109825,-0.0021314756013453007,0.048796284943819046,-0.0346648246049881,0.008310929872095585,-0.004986002575606108,6.935537385288626e-05,-0.10354625433683395,-0.012231487780809402,0.012036331929266453,-0.0667307898402214,0.0034422492608428,0.0010832622647285461,0.0014824290992692113,0.012403268367052078,-0.005213647615164518,0.012631253339350224,0.03413914516568184,0.04593226686120033,-0.016654150560498238,0.02625749260187149,0.061710476875305176,-0.05516349896788597,0.013254556804895401,-0.015130585990846157,-0.053059253841638565,-0.011585194617509842,0.004046495072543621,-0.1090121939778328,-0.0412701852619648,-0.020640652626752853,0.07105433195829391,-0.0039078532718122005,0.005099833477288485,-0.01041467860341072,0.038653336465358734,0.058067116886377335,0.025352757424116135,-0.06610246002674103,0.0014092782512307167,-0.026187831535935402,-0.0072693671099841595,0.06495014578104019,0.021916180849075317,-0.05186406522989273,-0.06485488265752792,-0.02525263838469982,-0.06546377390623093,0.007119260262697935,-0.0900355726480484,-0.04388884827494621,0.026608014479279518,-0.014454898424446583,0.08470752835273743,-0.052699748426675797,0.1077842265367508,0.0408744215965271,0.03070554882287979,-0.047254528850317,0.00864506233483553,0.06309811770915985,-0.07102195173501968,-0.016994239762425423,-0.028594257310032845,0.0002680212492123246,-0.02681294083595276,-0.014843105338513851,0.03376017510890961
