,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A,-0.5874685645103455,-0.11147036403417587,-0.32291537523269653,1.2230645418167114,-0.5906446576118469,-1.2911388874053955,0.5171084403991699,-2.2546074390411377,-0.4785992503166199,0.18529117107391357,0.16110534965991974,-0.6074167490005493,-1.8274791240692139,-0.5770134925842285,-0.032185494899749756,-0.8266397714614868,0.7533291578292847,-2.0727379322052,0.21983063220977783,-0.14757443964481354,0.19940796494483948,0.1615862399339676,-0.3506692945957184,-0.9927433133125305,0.03246663883328438,-0.49752846360206604,-0.3605782389640808,0.14790625870227814,0.5109301209449768,-0.27410924434661865,-0.6467090249061584,0.13869015872478485,0.7586365938186646,-1.6744434833526611,-0.01851981319487095,-1.4907315969467163,-0.7560571432113647,0.8718434572219849,-0.8116056323051453,-0.007482958026230335,-1.885786771774292,-0.5268421173095703,-1.1709256172180176,-0.03364682197570801,-1.4018062353134155,-1.1829349994659424,1.06710684299469,-0.5491593480110168,-0.4599126875400543,-0.6728611588478088,0.7559057474136353,1.028389573097229,0.03446365147829056,-0.23509252071380615,-1.5213910341262817,-0.24911685287952423,-0.17426958680152893,-2.0753722190856934,2.0381739139556885,-0.7409461736679077,-0.11121153831481934,-2.0510807037353516,1.8949028253555298,0.06768932193517685,0.8173521161079407,0.34807461500167847,0.37864184379577637,0.4335252642631531,-1.2024942636489868,-0.8895425796508789,-1.3462939262390137,-1.4434348344802856,-0.33269837498664856,-0.01848496124148369,-0.002811527345329523,0.3715779185295105,0.2088572084903717,0.11638617515563965,1.5643045902252197,0.594931960105896,0.25096574425697327,-0.9892508387565613,1.1934669017791748,-0.4425562024116516,-0.8850646018981934,-0.3013552129268646,-1.6487699747085571,1.2910034656524658,0.15527291595935822,-0.5182806849479675,0.7954126596450806,0.2694222927093506,-0.7655926942825317,0.4547094404697418,-0.7690240144729614,0.3412937819957733,0.47378063201904297,0.24087825417518616,1.1197675466537476,1.9724857807159424
AAL,0.1914677917957306,0.3218109607696533,0.5003471374511719,2.045527696609497,-0.5587960481643677,-0.3581430912017822,1.8613485097885132,0.039020441472530365,-0.3463321924209595,-0.10988745838403702,-1.2973158359527588,-1.190639615058899,-1.2493412494659424,0.3318108916282654,-1.0634963512420654,-0.32591521739959717,0.3031230568885803,-1.580568552017212,-0.5372895002365112,-0.4698028564453125,-1.2072584629058838,0.7756401300430298,-1.285993218421936,0.13063350319862366,0.3917384445667267,0.5599581599235535,-0.11807699501514435,-0.433560848236084,0.30143484473228455,0.7381770610809326,0.37660375237464905,0.5355132818222046,2.0724518299102783,-1.642564058303833,-0.061792660504579544,-0.8982841372489929,-0.7245625257492065,1.3585922718048096,-1.301283597946167,-1.2072378396987915,-0.35779044032096863,0.15548482537269592,0.4049273431301117,-1.4982084035873413,0.5566854476928711,-1.4462435245513916,1.3720766305923462,0.218397855758667,-0.7623904347419739,0.13980838656425476,-0.33145204186439514,-0.04067192226648331,-1.1487085819244385,-0.11579980701208115,-1.8813546895980835,-0.3036007583141327,0.85808265209198,-1.542328119277954,0.6419364809989929,-0.7636533975601196,-0.7412440776824951,-1.4583991765975952,-0.3190390169620514,0.1208401694893837,0.3508877754211426,0.17746536433696747,-0.7284969091415405,-0.5398128628730774,-1.356103539466858,-0.0725434273481369,0.6445181965827942,1.5324751138687134,0.4457017481327057,0.793243408203125,-2.489320993423462,9.995698928833008e-05,0.21436524391174316,0.6621182560920715,0.06820277869701385,0.8370223045349121,-0.026358377188444138,-2.4261157512664795,0.9909383058547974,-1.5796537399291992,-0.7992985844612122,-0.4275735020637512,-1.8377525806427002,0.80140620470047,-1.027216911315918,1.4815123081207275,-1.004019021987915,2.4087412357330322,-0.691321611404419,-0.3007047772407532,0.854695200920105,-0.7369034886360168,0.797294557094574,0.7974612712860107,-1.6425561904907227,0.35610225796699524
AAP,0.3165092170238495,-0.15020588040351868,-0.9962931871414185,-0.853938102722168,0.4332226812839508,0.9064419865608215,0.1392224282026291,-1.02816641330719,0.01841219700872898,-0.788351833820343,-0.5074426531791687,0.276837557554245,-1.2093669176101685,-0.20307663083076477,0.08529485762119293,-1.3617734909057617,-0.9109606742858887,0.10503361374139786,-0.4235745072364807,0.9754040837287903,-1.8645156621932983,-0.19578929245471954,0.9887946844100952,0.5083344578742981,1.2112032175064087,0.06018810346722603,1.376957654953003,-0.5716509222984314,-0.10802165418863297,-0.5487615466117859,-0.5632368326187134,0.15266898274421692,-0.6782109141349792,-1.304126501083374,-0.09078244864940643,-0.6086999177932739,-0.05352487415075302,-0.18435439467430115,1.0782504081726074,-0.6877979636192322,0.046717118471860886,0.8625617027282715,-1.7357171773910522,0.4675838351249695,0.40356725454330444,-0.41478508710861206,-0.027968693524599075,-0.26506614685058594,-1.5273596048355103,-0.061270199716091156,0.43444594740867615,-0.06945369392633438,-0.8341056108474731,-0.7703496217727661,-0.777658998966217,-2.157698154449463,-0.2419317215681076,-0.06229815632104874,0.2583335041999817,-1.0173676013946533,-0.2648986876010895,-0.725544273853302,0.706190824508667,2.478119373321533,-0.8428592681884766,0.8753625750541687,0.23788830637931824,-1.6417335271835327,-2.0786330699920654,1.5512280464172363,-0.9469960927963257,2.0529584884643555,0.1295728236436844,1.0440388917922974,-0.4432319104671478,-0.12362964451313019,-0.057511162012815475,-0.4603084921836853,0.9973224401473999,1.0276217460632324,-0.7240200638771057,-0.3986678123474121,0.5409951210021973,0.0024538040161132812,-0.9076600074768066,-0.7741199135780334,-1.9124810695648193,0.28473037481307983,-1.2759581804275513,1.4434452056884766,0.3860504925251007,0.67680823802948,-0.74974524974823,-1.5569417476654053,-0.5316685438156128,1.6804736852645874,1.077199101448059,0.40874233841896057,0.4071968197822571,0.7599552869796753
AAPL,-0.867031455039978,0.5534030199050903,-0.39894065260887146,1.5868523120880127,-0.29040488600730896,-0.8181636929512024,0.6501204371452332,-0.9394828081130981,-0.37039914727211,-0.9290305972099304,0.0039887987077236176,-1.4692356586456299,-1.8973852396011353,-0.8029918670654297,0.05411822348833084,-0.06299225986003876,0.816057026386261,-1.1265132427215576,0.15344710648059845,-1.0882490873336792,0.9241447448730469,0.06917683035135269,-1.4352444410324097,-0.9264491200447083,-0.23013345897197723,1.032923936843872,-0.03828129917383194,0.6708997488021851,0.8321211934089661,1.1145652532577515,-0.9910966753959656,-0.3116491436958313,1.117785096168518,-1.309937596321106,-0.2314530313014984,-0.34740501642227173,0.46340495347976685,0.7912288904190063,-1.7595415115356445,0.7073812484741211,-0.6931250691413879,-0.390363872051239,1.0648164749145508,-0.2516705393791199,-1.438917875289917,0.004822349641472101,0.13028784096240997,-1.025486946105957,-0.06812389194965363,-0.8917956352233887,0.07371842861175537,0.24241411685943604,0.7396734952926636,0.8520498275756836,-0.31140196323394775,0.6259961128234863,-1.0552047491073608,-1.450720191001892,1.5003702640533447,-0.355879008769989,-0.3427009582519531,-1.442705750465393,0.9156911969184875,-0.5949670076370239,1.290427327156067,-0.38171035051345825,0.43390583992004395,1.191478967666626,-0.5251250267028809,-1.3458325862884521,-1.6379687786102295,-1.002133846282959,-2.0642268657684326,-0.7807568311691284,0.2481716126203537,-0.36114901304244995,0.5207844972610474,-0.5035686492919922,1.5097119808197021,0.6026948690414429,-0.32008710503578186,-0.7149611711502075,1.8195664882659912,-0.10385801643133163,-0.7860325574874878,0.39374232292175293,-0.2369920313358307,0.09622173011302948,-0.022980213165283203,-0.60251384973526,0.4640686511993408,-0.9999085664749146,-0.5967200398445129,1.2390214204788208,-0.7762697339057922,-0.3553474545478821,-0.8492398262023926,0.2521803677082062,-0.006699651479721069,1.279653787612915
ABBV,0.8730330467224121,1.3431559801101685,-1.1185529232025146,0.13419502973556519,-0.2557887136936188,0.1394292414188385,0.2564782500267029,0.3392811715602875,-0.47796469926834106,-0.7730539441108704,-0.011163687333464622,-0.359115868806839,0.8082273602485657,0.345232218503952,-1.0188674926757812,-1.1427335739135742,-1.5078020095825195,-0.9833974838256836,-0.9842667579650879,-0.04061339050531387,-0.4346993863582611,1.7974765300750732,1.0274553298950195,-0.10683169215917587,-0.46155157685279846,0.04559030383825302,-0.4524497985839844,0.07233977317810059,0.17936450242996216,-1.2535465955734253,1.4017021656036377,0.5771860480308533,-0.11906001716852188,-0.7648879289627075,0.4166555404663086,0.17132899165153503,-1.03081476688385,-0.3124290704727173,1.806012511253357,-1.425644040107727,-0.6036652326583862,0.4901791512966156,0.42497000098228455,1.3378665447235107,-0.867475688457489,-0.5467843413352966,-1.460153579711914,-0.6079392433166504,0.14198550581932068,0.826625645160675,1.139413595199585,0.15105712413787842,-0.3808880150318146,-0.9668275117874146,-1.79306960105896,-0.835227370262146,-0.19455388188362122,0.6292784214019775,2.3466930389404297,1.0907421112060547,-1.0116487741470337,0.5673965215682983,0.05962834507226944,1.1483129262924194,-0.124433234333992,1.388551950454712,0.17010648548603058,-0.8320053219795227,0.4933399558067322,0.4089740812778473,0.818254292011261,0.2581833302974701,0.8961989283561707,1.778940200805664,-0.29217323660850525,-0.3291933834552765,-0.9898154139518738,-0.21611790359020233,-0.3824317753314972,0.09295457601547241,0.3539520800113678,-1.6968097686767578,-0.0777219757437706,1.178468942642212,-0.6727196574211121,-0.43882665038108826,0.53913813829422,0.3626817762851715,0.6824914216995239,1.8898811340332031,0.3898771405220032,-0.1442507803440094,-0.22033710777759552,0.2439326047897339,0.4383658468723297,-0.6686826944351196,0.6923667788505554,-0.5031534433364868,0.6687359809875488,1.7938200235366821
ABC,0.33258241415023804,-0.04597504064440727,1.7146084308624268,1.4723371267318726,-1.0747430324554443,-1.4428308010101318,1.2632406949996948,-1.5554628372192383,-0.24541029334068298,-0.03811192512512207,-1.5441255569458008,-1.326279640197754,-2.1358494758605957,-1.2259868383407593,-0.5008094906806946,-1.2850139141082764,-0.30708208680152893,-1.4603898525238037,-1.4189341068267822,0.25857776403427124,-0.5223889946937561,-0.827640175819397,0.02167133055627346,1.0343334674835205,0.5134927034378052,0.43642377853393555,-0.7645379900932312,0.9912994503974915,1.7648454904556274,-0.424170583486557,0.9864457845687866,-0.20123735070228577,2.045084238052368,-0.26172494888305664,0.5735977292060852,-1.0558828115463257,-1.0731256008148193,-0.30901455879211426,-0.8935905694961548,0.5230630040168762,-0.25518977642059326,-0.08921172469854355,0.19600129127502441,-0.8788759112358093,-0.5224226713180542,-1.8846155405044556,1.9315834045410156,-0.476105272769928,0.16125115752220154,0.5014280080795288,-0.4458056092262268,0.05294158309698105,-0.8285447359085083,-0.4744592308998108,-1.3371301889419556,-0.3174300789833069,0.06420349329710007,-0.2633473575115204,1.2394821643829346,-1.1093724966049194,-0.23865875601768494,-1.4182078838348389,1.0986354351043701,1.0567134618759155,-0.425135999917984,0.6097062826156616,-2.3571858406066895,-0.5105417966842651,0.48018497228622437,-1.3128210306167603,-0.5098713636398315,0.3947281241416931,0.8416278958320618,0.5684794783592224,-0.7723150849342346,0.0699959248304367,0.6088364124298096,0.17193052172660828,-0.12064199149608612,0.044637106359004974,-0.8524094820022583,-1.1476894617080688,-0.3531835675239563,-0.9917999505996704,-0.6940617561340332,-0.17975902557373047,-1.1713225841522217,1.493176817893982,0.8704482316970825,0.4926788806915283,-1.514333724975586,0.5257457494735718,-0.056417085230350494,0.7702633738517761,-1.672934889793396,-0.018822312355041504,0.30088162422180176,1.2614258527755737,-0.33502882719039917,1.6435143947601318
ABMD,-0.26504069566726685,-0.819780707359314,-0.9263107180595398,2.8019490242004395,-1.7401435375213623,-0.5691673159599304,0.4368426203727722,-2.0210742950439453,-0.5232321619987488,-2.2805733680725098,-2.3098034858703613,-2.0833539962768555,-1.3099145889282227,-1.6668040752410889,-0.8488985896110535,-3.445051670074463,0.9733427166938782,-2.241159439086914,-0.32444819808006287,0.5831878185272217,0.4927084445953369,0.03401179239153862,-0.7784470319747925,-0.8300763964653015,0.43855538964271545,1.5284525156021118,-0.22891096770763397,2.3096261024475098,2.484623432159424,1.4287527799606323,0.33409932255744934,-2.135010242462158,1.9666513204574585,-1.9539543390274048,-0.4407065510749817,-0.7979350686073303,0.17645195126533508,0.8497323989868164,-2.146021604537964,0.8899219632148743,-2.0376105308532715,-1.598310112953186,0.19137606024742126,-0.5614580512046814,-2.1040701866149902,-1.2390224933624268,0.4124082922935486,-1.2937490940093994,-0.2268214225769043,0.1370151937007904,-0.44155964255332947,-1.7743370532989502,0.044831108301877975,0.5724435448646545,-0.9186115264892578,-0.12549786269664764,0.005934190936386585,-2.661320209503174,3.4927127361297607,-2.283163547515869,-2.481671094894409,-3.5425753593444824,3.103972911834717,1.227275013923645,-0.6633986830711365,-0.3953942656517029,0.5883822441101074,-1.4919668436050415,-1.5155231952667236,-1.0144622325897217,-0.8066328763961792,-0.7212114930152893,-0.005425787065178156,0.2911589741706848,0.7156297564506531,-0.7536471486091614,0.8552907109260559,-0.14644284546375275,2.76572585105896,0.6608797311782837,0.15479619801044464,-2.5690178871154785,0.2382589876651764,-2.051496982574463,-2.5363211631774902,-0.7502655982971191,-2.368324041366577,-0.34194907546043396,2.1098241806030273,1.0483919382095337,0.2020452320575714,-0.8881264925003052,0.07604221999645233,1.004868984222412,-2.0338947772979736,0.7957304120063782,0.37263786792755127,0.5799839496612549,1.649196982383728,4.127439975738525
ABT,-0.4445815980434418,-0.35260534286499023,-0.4480263590812683,0.38636061549186707,-0.3410148024559021,-0.6214902997016907,0.3472800850868225,-1.4001877307891846,0.05399423837661743,-0.7776626348495483,-0.07601974904537201,-0.6125253438949585,-1.07511568069458,-0.8671849370002747,-0.4221644997596741,-1.6782798767089844,-0.20216922461986542,-0.7865455150604248,-0.6126089692115784,-0.08870255947113037,-0.012973536737263203,-0.0264145378023386,0.2669468820095062,-0.3756474256515503,-0.19596406817436218,0.00493925204500556,-0.6434822678565979,1.0632450580596924,0.6591945886611938,0.05282719060778618,0.8244169354438782,-0.2907535433769226,1.0787585973739624,-1.436263918876648,-0.18794994056224823,0.029601801186800003,0.18017879128456116,0.5961412191390991,-0.6583974957466125,0.2730094790458679,-0.9071633219718933,-0.13241831958293915,0.5983786582946777,-0.09701532125473022,-0.9959512948989868,0.5403316020965576,0.44842013716697693,-1.383913278579712,0.3424786627292633,0.02278996631503105,-0.5369264483451843,-0.45202627778053284,-0.17911285161972046,-0.07026686519384384,-0.5005120635032654,-0.051886241883039474,0.035319387912750244,-0.7295304536819458,1.2950245141983032,-0.4994094967842102,-0.2594369947910309,-1.5466903448104858,0.9194456338882446,0.37395530939102173,-0.011109968647360802,-0.42619356513023376,0.28958606719970703,0.04289065673947334,-0.6178429126739502,-0.8569875955581665,-0.68375164270401,-0.3025765120983124,-0.7742173671722412,-0.02772310934960842,0.43010497093200684,-1.044423222541809,0.003128939773887396,0.2820785939693451,0.7815791368484497,1.1456365585327148,0.3324522376060486,-0.22165100276470184,0.1872435212135315,-0.4504556655883789,-1.4633381366729736,-0.47896385192871094,-1.1115015745162964,0.6584677696228027,0.6483662128448486,0.5778058767318726,0.3840758204460144,-0.6627193689346313,-0.6288521885871887,0.3750554919242859,-1.5450552701950073,0.0005583286401815712,-0.20328275859355927,0.1302318572998047,0.2249092161655426,1.4481017589569092
ACN,-0.4132600426673889,-0.2294321358203888,0.2807652950286865,0.33053794503211975,-0.8987107276916504,-1.2568639516830444,0.3286585211753845,-1.8329341411590576,-0.6467059850692749,0.27842211723327637,-0.026799404993653297,-0.968025803565979,-1.5689975023269653,-0.13601645827293396,0.10388156026601791,-1.0588008165359497,-0.022499609738588333,-1.7380348443984985,0.029895449057221413,-0.1965537816286087,-0.46803274750709534,-0.2554866373538971,0.4683540463447571,-0.520164966583252,0.5428568720817566,-0.38140612840652466,-0.6951392889022827,-0.12164471298456192,0.5933701395988464,-0.00725820055231452,-0.6821895837783813,0.305959016084671,0.9186311960220337,-0.7937122583389282,-0.05461198091506958,-1.2501343488693237,-0.4894483983516693,0.2670200765132904,-0.33943137526512146,0.5191301107406616,-1.0951443910598755,0.14732560515403748,-0.09744936227798462,-0.4882677495479584,-0.8431655764579773,-0.8902322053909302,0.9310966730117798,-0.9205886125564575,-0.03065570630133152,-0.1948806643486023,0.07288004457950592,0.6709931492805481,-0.22857478260993958,-0.18946070969104767,-1.0833295583724976,-0.10990645736455917,0.03648211807012558,-0.7813037037849426,1.5717785358428955,-0.5717809200286865,-0.09511458873748779,-1.2772538661956787,1.6059439182281494,1.1153897047042847,-0.05559493228793144,0.32632821798324585,-0.08414756506681442,-0.0788106694817543,-0.5269092321395874,-0.9749377965927124,-1.4278690814971924,-0.6611207127571106,-0.1698775440454483,0.5860897302627563,0.10209915786981583,0.2514720559120178,-0.06875582039356232,-0.12908783555030823,1.2252953052520752,1.2175557613372803,-0.09625934064388275,-0.40941134095191956,0.05421282723546028,-0.39420679211616516,-1.38801908493042,-0.5229471325874329,-1.6708686351776123,0.9016319513320923,0.06189901754260063,-0.3791574239730835,-0.04190865904092789,0.5138670802116394,-1.0030572414398193,0.39659586548805237,-0.747879147529602,0.7492281198501587,0.4207460284233093,0.7411066293716431,1.3417028188705444,1.3109132051467896
ADI,-1.1921745538711548,0.9330109357833862,-0.08282630890607834,1.5083444118499756,-0.6231473684310913,-0.8558931350708008,0.7874751091003418,-1.3111131191253662,-0.55601966381073,-0.38229531049728394,0.20799198746681213,-1.4098823070526123,-1.431781530380249,0.1345820128917694,-0.16319075226783752,-1.198174238204956,0.6189774870872498,-1.4740722179412842,0.41322070360183716,-0.3350992202758789,0.20099568367004395,0.46767282485961914,-1.1744868755340576,-1.4648404121398926,-0.04151291400194168,0.9531038999557495,-0.8840596079826355,0.060611166059970856,0.8524399995803833,1.79315185546875,-1.2043569087982178,-0.14328433573246002,1.5579761266708374,-1.4543895721435547,-0.22400036454200745,-0.6991668343544006,-0.1673402488231659,0.42153310775756836,-1.6849935054779053,0.0034846544731408358,-1.2119137048721313,-0.4358616769313812,0.5963377952575684,0.12198995053768158,-1.77195143699646,-0.47930145263671875,0.8607112169265747,-0.5165585279464722,0.014689880423247814,-0.4739094376564026,-0.3075713515281677,-0.4306408762931824,-0.45601361989974976,0.1326415240764618,-0.7573255300521851,0.055464744567871094,-0.3354836106300354,-2.0273642539978027,1.898468017578125,-1.1195756196975708,-0.517271101474762,-1.7004258632659912,0.7840679883956909,0.4881347119808197,1.5248488187789917,-0.2956041693687439,1.2533931732177734,-0.11981463432312012,0.16690011322498322,-0.6993051767349243,-0.9026408195495605,-0.3181327283382416,-0.465263307094574,0.2147223949432373,0.33892732858657837,0.06100596860051155,0.0012388468021526933,-0.6653800010681152,2.46242356300354,1.319230079650879,-0.6831518411636353,-0.7067691087722778,1.5916162729263306,-0.09934814274311066,-0.870975136756897,-0.08355458825826645,-1.040191411972046,0.3599544167518616,-0.08540487289428711,-0.33578062057495117,0.7087185978889465,0.3146686851978302,-1.3732154369354248,0.39851832389831543,-0.6308795213699341,1.0243819952011108,0.25130829215049744,0.4154983460903168,0.6986982822418213,1.5882363319396973
